valeur_fonciere,code_postal,surface_reelle_bati,nombre_pieces_principales,surface_terrain,exterieur
255000.0,31620,178.0,4.0,1000.0,1
152600.0,31620,100.0,4.0,1194.0,1
277960.0,31620,98.0,4.0,456.0,1
444500.0,31620,192.0,4.0,281.0,1
294200.0,31620,91.0,4.0,691.0,1
135000.0,31620,110.0,3.0,146.0,1
237500.0,31620,81.0,4.0,239.0,1
216170.0,31620,119.0,5.0,826.0,1
307200.0,31620,115.0,3.0,0.0,0
295000.0,31620,110.0,4.0,663.0,1
454000.0,31620,112.0,4.0,2021.0,1
135000.0,31160,84.0,4.0,700.0,1
115000.0,31210,110.0,4.0,765.0,1
277800.0,31220,106.0,5.0,1500.0,1
233800.0,31220,142.0,5.0,1390.0,1
255000.0,31220,90.0,4.0,928.0,1
129000.0,31800,76.0,3.0,1175.0,1
99000.0,31800,90.0,4.0,1955.0,1
50000.0,31800,140.0,5.0,505.0,1
155000.0,31800,110.0,3.0,4038.0,1
130000.0,31800,100.0,3.0,0.0,0
147000.0,31800,72.0,2.0,1171.0,1
90000.0,31510,80.0,4.0,500.0,1
166000.0,31510,88.0,4.0,260.0,1
118700.0,31510,70.0,3.0,817.0,1
90000.0,31550,36.0,1.0,1758.0,1
351000.0,31280,130.0,5.0,600.0,1
325225.0,31280,122.0,5.0,941.0,1
452800.0,31280,173.0,6.0,607.0,1
630000.0,31280,112.0,4.0,619.0,1
200000.0,31390,83.0,4.0,1323.0,1
254000.0,31390,105.0,4.0,1201.0,1
290000.0,31390,114.0,5.0,700.0,1
279400.0,31390,88.0,5.0,500.0,1
332710.0,31390,126.0,6.0,500.0,1
250000.0,31390,64.0,4.0,500.0,1
250000.0,31390,119.0,4.0,1074.0,1
129920.0,31600,87.0,4.0,575.0,1
185000.0,31600,77.0,3.0,177.0,1
371100.0,31600,157.0,8.0,3299.0,1
137500.0,31600,81.0,4.0,704.0,1
331900.0,31600,112.0,6.0,663.0,1
520000.0,31600,101.0,4.0,817.0,1
96000.0,31600,86.0,3.0,500.0,1
480000.0,31600,88.0,4.0,622.0,1
397840.0,31600,133.0,5.0,1000.0,1
231800.0,31600,57.0,3.0,500.0,1
471500.0,31600,200.0,5.0,500.0,1
380000.0,31600,108.0,4.0,3064.0,1
335000.0,31600,115.0,4.0,759.0,1
229900.0,31600,94.0,4.0,400.0,1
160000.0,31600,105.0,4.0,951.0,1
185000.0,31600,80.0,4.0,1000.0,1
354000.0,31600,197.0,7.0,1000.0,1
288850.0,31600,90.0,4.0,400.0,1
250000.0,31600,77.0,3.0,500.0,1
221000.0,31600,75.0,3.0,309.0,1
640000.0,31600,145.0,5.0,1000.0,1
230000.0,31600,100.0,5.0,0.0,0
450000.0,31600,110.0,4.0,1000.0,1
209000.0,31600,96.0,4.0,171.0,1
537000.0,31600,192.0,8.0,1509.0,1
306775.0,31600,85.0,4.0,717.0,1
290000.0,31600,117.0,6.0,755.0,1
278000.0,31600,87.0,3.0,0.0,0
326850.0,31600,102.0,4.0,756.0,1
353800.0,31600,110.0,5.0,738.0,1
410410.0,31600,135.0,5.0,626.0,1
630000.0,31600,110.0,4.0,1588.0,1
355000.0,31600,157.0,5.0,1162.0,1
430000.0,31600,91.0,4.0,500.0,1
140000.0,31600,95.0,4.0,530.0,1
328000.0,31600,92.0,4.0,556.0,1
270000.0,31600,87.0,3.0,570.0,1
273180.0,31600,100.0,5.0,908.0,1
357000.0,31600,106.0,5.0,822.0,1
149500.0,31600,68.0,3.0,308.0,1
246400.0,31600,85.0,4.0,251.0,1
141669.0,31600,92.0,5.0,967.0,1
355000.0,31600,128.0,5.0,1020.0,1
280000.0,31600,80.0,5.0,457.0,1
479000.0,31600,146.0,5.0,625.0,1
332550.0,31600,91.0,4.0,799.0,1
278000.0,31600,74.0,3.0,1994.0,1
195000.0,31600,78.0,4.0,0.0,0
301898.0,31600,104.0,4.0,704.0,1
500000.0,31600,120.0,5.0,800.0,1
350000.0,31600,109.0,5.0,500.0,1
570000.0,31600,169.0,5.0,1000.0,1
215000.0,31600,98.0,5.0,0.0,0
198000.0,31600,82.0,4.0,0.0,0
226000.0,31600,81.0,4.0,249.0,1
169265.0,31600,127.0,5.0,448.0,1
77000.0,31330,23.0,2.0,32.0,1
300000.0,31330,124.0,4.0,1024.0,1
97200.0,31330,101.0,5.0,1235.0,1
353000.0,31330,110.0,4.0,1000.0,1
329760.0,31330,170.0,5.0,884.0,1
340800.0,31330,109.0,5.0,1517.0,1
451250.0,31330,133.0,4.0,800.0,1
280000.0,31330,120.0,5.0,537.0,1
116865.0,31330,75.0,4.0,1359.0,1
275100.0,31330,112.0,4.0,753.0,1
140000.0,31330,90.0,3.0,2760.0,1
100420.0,31330,61.0,3.0,501.0,1
143000.0,31330,61.0,3.0,504.0,1
143000.0,31330,61.0,3.0,501.0,1
112000.0,31330,61.0,3.0,507.0,1
195000.0,31330,70.0,2.0,2106.0,1
263000.0,31330,120.0,5.0,450.0,1
255500.0,31330,120.0,5.0,450.0,1
153000.0,31330,75.0,4.0,502.0,1
300000.0,31330,112.0,4.0,1081.0,1
500000.0,31330,150.0,3.0,4013.0,1
264906.0,31330,89.0,4.0,431.0,1
453100.0,31330,139.0,6.0,1500.0,1
189761.0,31440,70.0,2.0,365.0,1
203500.0,31810,150.0,4.0,0.0,0
85000.0,31810,84.0,5.0,118.0,1
605000.0,31810,104.0,5.0,705.0,1
120000.0,31360,106.0,5.0,340.0,1
217000.0,31360,112.0,4.0,1900.0,1
346290.0,31600,111.0,4.0,775.0,1
285850.0,31600,80.0,4.0,452.0,1
408825.0,31600,130.0,4.0,1500.0,1
200490.0,31600,95.0,4.0,124.0,1
225000.0,31600,127.0,4.0,1204.0,1
242930.0,31600,76.0,4.0,353.0,1
305000.0,31600,103.0,4.0,181.0,1
57000.0,31600,90.0,4.0,356.0,1
127000.0,31600,130.0,3.0,697.0,1
255000.0,31600,75.0,3.0,304.0,1
222000.0,31600,100.0,4.0,754.0,1
277000.0,31600,98.0,5.0,62.0,1
276800.0,31600,95.0,4.0,517.0,1
269545.0,31600,89.0,4.0,845.0,1
236980.0,31600,124.0,5.0,522.0,1
274800.0,31600,105.0,4.0,942.0,1
240000.0,31600,117.0,5.0,1735.0,1
271570.0,31600,97.0,4.0,623.0,1
214000.0,31600,80.0,2.0,310.0,1
265500.0,31450,126.0,5.0,71.0,1
299710.0,31450,80.0,2.0,737.0,1
190000.0,31450,62.0,3.0,524.0,1
429920.0,31450,108.0,4.0,2000.0,1
440500.0,31450,150.0,6.0,1000.0,1
65000.0,31450,165.0,7.0,3897.0,1
227000.0,31450,94.0,4.0,4400.0,1
335280.0,31450,120.0,4.0,3826.0,1
73600.0,31360,140.0,5.0,570.0,1
80000.0,31460,50.0,3.0,38.0,1
174000.0,31460,90.0,3.0,68.0,1
375800.0,31460,173.0,4.0,3579.0,1
249500.0,31460,110.0,4.0,1112.0,1
242250.0,31460,102.0,4.0,1410.0,1
259000.0,31460,100.0,4.0,3875.0,1
217000.0,31460,89.0,4.0,1000.0,1
234170.0,31460,93.0,4.0,663.0,1
147000.0,31460,30.0,1.0,38.0,1
145000.0,31460,130.0,7.0,190.0,1
179630.0,31460,84.0,4.0,275.0,1
206800.0,31460,120.0,3.0,0.0,0
278750.0,31460,143.0,5.0,1685.0,1
150000.0,31460,80.0,3.0,1182.0,1
151100.0,31460,50.0,1.0,30.0,1
231550.0,31460,87.0,4.0,924.0,1
135000.0,31460,69.0,4.0,290.0,1
500000.0,31590,130.0,4.0,2081.0,1
300000.0,31590,115.0,4.0,3318.0,1
173000.0,31590,100.0,4.0,245.0,1
400000.0,31590,124.0,4.0,2000.0,1
323400.0,31590,180.0,5.0,3934.0,1
91119.8,31590,90.0,4.0,500.0,1
52000.0,31590,19.0,1.0,15.0,1
180000.0,31590,120.0,5.0,240.0,1
339000.0,31590,89.0,3.0,724.0,1
150000.0,31590,50.0,2.0,80.0,1
367350.0,31590,84.0,4.0,0.0,0
109412.19,31590,88.0,4.0,1012.0,1
120000.0,31590,100.0,4.0,637.0,1
147870.0,31590,49.0,3.0,222.0,1
180000.0,31590,84.0,4.0,182.0,1
200000.0,31590,83.0,4.0,260.0,1
214000.0,31590,100.0,3.0,70.0,1
180000.0,31590,86.0,4.0,177.0,1
295000.0,31590,120.0,4.0,1229.0,1
370800.0,31590,94.0,5.0,1695.0,1
332100.0,31590,88.0,4.0,1012.0,1
353700.0,31590,113.0,5.0,1000.0,1
322571.0,31590,98.0,4.0,801.0,1
162414.0,31590,70.0,3.0,177.0,1
165935.0,31590,68.0,3.0,262.0,1
165935.0,31590,70.0,3.0,172.0,1
165935.0,31590,70.0,3.0,172.0,1
400000.0,31590,105.0,5.0,1473.0,1
260000.0,31590,50.0,2.0,1274.0,1
327200.0,31590,70.0,2.0,92.0,1
188000.0,31590,84.0,4.0,234.0,1
143000.0,31590,54.0,3.0,1615.0,1
380300.0,31590,112.0,4.0,779.0,1
448037.0,31590,148.0,5.0,589.0,1
308370.0,31590,95.0,4.0,750.0,1
162414.0,31590,70.0,3.0,146.0,1
261500.0,31590,98.0,4.0,609.0,1
162414.0,31590,70.0,3.0,130.0,1
301100.0,31590,87.0,4.0,624.0,1
379320.0,31590,118.0,4.0,800.0,1
161226.0,31590,70.0,3.0,176.0,1
110000.0,31430,53.0,2.0,3800.0,1
352150.0,31430,125.0,4.0,1190.0,1
44000.0,31420,180.0,3.0,1180.0,1
240000.0,31420,120.0,5.0,1500.0,1
98000.0,31420,96.0,4.0,340.0,1
175000.0,31420,117.0,3.0,2634.0,1
35000.0,31420,80.0,2.0,549.0,1
72575.0,31420,150.0,4.0,173.0,1
115000.0,31420,80.0,3.0,144.0,1
25000.0,31430,29.0,2.0,729.0,1
155800.0,31430,90.0,4.0,110.0,1
130000.0,31430,56.0,3.0,1197.0,1
50000.0,31430,140.0,6.0,4702.0,1
469800.0,31430,140.0,4.0,893.0,1
152957.0,31430,106.0,4.0,1734.0,1
184500.0,31230,99.0,5.0,500.0,1
468250.0,31450,133.0,6.0,0.0,0
323250.0,31450,133.0,6.0,0.0,0
356600.0,31450,104.0,4.0,470.0,1
480000.0,31450,133.0,4.0,0.0,0
320000.0,31450,133.0,4.0,0.0,0
409184.0,31450,125.0,6.0,1093.0,1
445310.0,31450,217.0,7.0,1446.0,1
387660.0,31450,101.0,4.0,1023.0,1
404900.0,31450,170.0,8.0,0.0,0
112000.0,31450,91.0,4.0,1280.0,1
155000.0,31510,160.0,5.0,780.0,1
297000.0,31110,46.0,3.0,49.0,1
213345.55,31350,100.0,5.0,65.0,1
245000.0,31350,185.0,5.0,3620.0,1
50000.0,31210,65.0,3.0,735.0,1
187000.0,31230,85.0,2.0,3935.0,1
281850.0,31230,153.0,4.0,1764.0,1
88600.0,31220,80.0,4.0,365.0,1
60000.0,31220,200.0,6.0,148.0,1
86010.0,31220,100.0,1.0,75.0,1
177850.0,31220,76.0,4.0,457.0,1
190000.0,31220,117.0,4.0,1020.0,1
355000.0,31220,130.0,0.0,215.0,1
120000.0,31220,50.0,3.0,1817.0,1
175962.0,31220,82.0,4.0,1370.0,1
139000.0,31220,90.0,2.0,40.0,1
188500.0,31220,59.0,2.0,470.0,1
88000.0,31220,79.0,4.0,1125.0,1
129350.0,31220,130.0,4.0,81.0,1
180000.0,31450,89.0,5.0,1021.0,1
532100.0,31450,195.0,6.0,1051.0,1
389253.5,31450,129.0,7.0,1000.0,1
168100.0,31450,79.0,2.0,69.0,1
240000.0,31450,109.0,4.0,772.0,1
110000.0,31480,86.0,3.0,649.0,1
403150.0,31480,221.0,5.0,1000.0,1
269220.0,31420,110.0,4.0,2669.0,1
440000.0,31420,211.0,8.0,1000.0,1
248490.0,31140,85.0,4.0,0.0,0
350896.0,31140,58.0,3.0,155.0,1
280000.0,31140,87.0,4.0,0.0,0
313500.0,31140,105.0,4.0,500.0,1
335000.0,31140,90.0,4.0,484.0,1
282000.0,31140,105.0,5.0,300.0,1
211000.0,31140,64.0,4.0,0.0,0
330970.0,31140,91.0,4.0,660.0,1
308150.0,31140,107.0,5.0,490.0,1
320000.0,31140,109.0,5.0,832.0,1
365000.0,31140,108.0,5.0,459.0,1
220050.0,31140,87.0,4.0,455.0,1
202000.0,31140,77.0,4.0,262.0,1
330000.0,31140,112.0,5.0,271.0,1
288890.0,31140,102.0,4.0,692.0,1
281000.0,31140,104.0,4.0,588.0,1
275000.0,31140,87.0,4.0,549.0,1
268000.0,31380,94.0,4.0,1034.0,1
150000.0,31380,90.0,4.0,278.0,1
90000.0,31380,100.0,3.0,390.0,1
130000.0,31510,113.0,3.0,360.0,1
116000.0,31800,130.0,2.0,1608.0,1
196400.0,31380,60.0,3.0,0.0,0
580000.0,31380,102.0,5.0,1404.0,1
260650.0,31380,69.0,3.0,217.0,1
275650.0,31380,88.0,4.0,216.0,1
362850.0,31380,110.0,4.0,803.0,1
205000.0,31380,84.0,4.0,0.0,0
138400.0,31380,61.0,3.0,176.0,1
89000.0,31370,120.0,4.0,2840.0,1
338600.0,31370,129.0,6.0,1000.0,1
237600.0,31370,111.0,4.0,1000.0,1
78500.0,31420,75.0,2.0,0.0,0
310000.0,31420,160.0,5.0,2434.0,1
160000.0,31420,85.0,5.0,865.0,1
213706.0,31420,70.0,4.0,2138.0,1
230210.0,31510,172.0,3.0,230.0,1
143925.0,31230,76.0,2.0,1441.0,1
398200.0,31230,100.0,3.0,1590.0,1
108500.0,31230,70.0,3.0,0.0,0
577140.0,31570,138.0,6.0,5810.0,1
500000.0,31570,117.0,4.0,1201.0,1
364500.0,31570,90.0,4.0,1092.0,1
479296.0,31570,142.0,5.0,1000.0,1
331800.0,31490,130.0,4.0,221.0,1
308000.0,31490,107.0,5.0,362.0,1
302740.0,31490,131.0,4.0,500.0,1
288800.0,31490,107.0,5.0,266.0,1
563800.0,31490,143.0,6.0,1000.0,1
616500.0,31490,155.0,6.0,1229.0,1
146000.0,31490,77.0,3.0,283.0,1
390760.0,31490,96.0,5.0,600.0,1
541650.0,31490,158.0,5.0,1000.0,1
180000.0,31490,185.0,5.0,1826.0,1
488350.0,31490,140.0,5.0,1800.0,1
331800.0,31490,104.0,5.0,542.0,1
291900.0,31490,101.0,5.0,1465.0,1
426450.0,31490,135.0,5.0,1224.0,1
270000.0,31490,123.0,6.0,178.0,1
434800.0,31490,142.0,5.0,1128.0,1
112000.0,31490,190.0,7.0,1444.0,1
536150.0,31490,184.0,8.0,1501.0,1
341200.0,31490,111.0,4.0,872.0,1
229650.0,31490,77.0,3.0,308.0,1
260000.0,31490,77.0,3.0,299.0,1
248550.0,31490,89.0,4.0,196.0,1
300000.0,31490,140.0,6.0,1583.0,1
240000.0,31490,77.0,3.0,167.0,1
30000.0,31350,80.0,3.0,1295.0,1
135000.0,31350,123.0,5.0,742.0,1
36000.0,31350,38.0,2.0,1500.0,1
240000.0,31590,80.0,4.0,0.0,0
200000.0,31590,90.0,4.0,800.0,1
225000.0,31580,132.0,4.0,1935.0,1
166000.0,31870,57.0,3.0,1000.0,1
335211.0,31870,110.0,4.0,769.0,1
303500.0,31870,80.0,4.0,824.0,1
124500.0,31870,134.0,3.0,208.0,1
281500.0,31870,119.0,4.0,584.0,1
531870.0,31870,165.0,4.0,1104.0,1
215000.0,31870,125.0,7.0,1065.0,1
330000.0,31870,132.0,4.0,1282.0,1
280000.0,31870,90.0,3.0,4200.0,1
403000.0,31870,143.0,5.0,0.0,0
420000.0,31870,177.0,6.0,3493.0,1
193150.0,31870,78.0,4.0,431.0,1
200000.0,31870,96.0,4.0,1125.0,1
86200.0,31870,49.0,2.0,259.0,1
500000.0,31320,33.0,2.0,2445.0,1
533000.0,31320,96.0,4.0,0.0,0
330000.0,31320,141.0,6.0,1000.0,1
160000.0,31320,82.0,4.0,103.0,1
355000.0,31320,96.0,4.0,0.0,0
554950.0,31320,199.0,7.0,2053.0,1
150000.0,31110,102.0,5.0,80.0,1
492442.1,31110,240.0,5.0,840.0,1
275000.0,31370,94.0,5.0,1000.0,1
310975.0,31370,158.0,4.0,1729.0,1
35000.0,31360,100.0,4.0,30.0,1
189000.0,31360,113.0,5.0,1018.0,1
30000.0,31360,64.0,2.0,92.0,1
41030.0,31360,21.0,2.0,21.0,1
21000.0,31360,51.0,3.0,1038.0,1
145000.0,31360,65.0,3.0,119.0,1
193650.0,31360,230.0,5.0,333.0,1
122000.0,31360,123.0,5.0,140.0,1
216000.0,31360,90.0,4.0,662.0,1
70000.0,31360,51.0,3.0,420.0,1
100000.0,31210,110.0,4.0,280.0,1
223500.0,31210,124.0,4.0,1000.0,1
269950.0,31210,122.0,5.0,213.0,1
214500.0,31210,152.0,5.0,700.0,1
175000.0,31360,148.0,3.0,292.0,1
179000.0,31560,67.0,3.0,306.0,1
98645.0,31560,83.0,4.0,205.0,1
149900.0,31230,82.0,4.0,944.0,1
120000.0,31230,52.0,3.0,116.0,1
140000.0,31230,78.0,3.0,23.0,1
136000.0,31230,70.0,3.0,155.0,1
200000.0,31230,160.0,4.0,630.0,1
140000.0,31230,70.0,5.0,317.0,1
120000.0,31230,120.0,5.0,492.0,1
79000.0,31230,63.0,2.0,246.0,1
175000.0,31230,109.0,4.0,2730.0,1
100000.0,31230,29.0,1.0,529.0,1
80000.0,31230,48.0,3.0,102.0,1
366400.0,31230,133.0,5.0,939.0,1
140000.0,31230,128.0,3.0,203.0,1
71000.0,31230,91.0,4.0,57.0,1
35000.0,31230,70.0,3.0,98.0,1
225000.0,31230,90.0,4.0,1037.0,1
75500.0,31230,109.0,4.0,622.0,1
70000.0,31230,128.0,4.0,166.0,1
25000.0,31230,64.0,3.0,84.0,1
125550.0,31230,125.0,5.0,676.0,1
70000.0,31230,136.0,5.0,57.0,1
165000.0,31230,210.0,6.0,392.0,1
99640.0,31230,90.0,6.0,1244.0,1
195000.0,31230,90.0,3.0,339.0,1
337000.0,31230,198.0,4.0,1780.0,1
48000.0,31230,54.0,1.0,143.0,1
40000.0,31230,150.0,6.0,297.0,1
370800.0,31230,192.0,6.0,454.0,1
72000.0,31230,45.0,2.0,692.0,1
264300.0,31230,120.0,4.0,1574.0,1
110000.0,31230,83.0,3.0,388.0,1
70000.0,31230,220.0,6.0,545.0,1
70000.0,31230,45.0,2.0,356.0,1
195000.0,31230,151.0,5.0,936.0,1
124428.0,31230,125.0,4.0,458.0,1
202100.0,31230,109.0,3.0,830.0,1
53000.0,31230,100.0,6.0,73.0,1
240245.0,31510,55.0,2.0,1000.0,1
295512.0,31510,45.0,2.0,1763.0,1
145000.0,31510,118.0,4.0,162.0,1
180000.0,31510,84.0,3.0,1023.0,1
510000.0,31320,127.0,5.0,4488.0,1
145000.0,31320,118.0,4.0,2280.0,1
458500.0,31320,118.0,4.0,1000.0,1
378000.0,31320,94.0,5.0,1198.0,1
330000.0,31410,127.0,5.0,619.0,1
486500.0,31410,160.0,5.0,592.0,1
323400.0,31410,120.0,5.0,1000.0,1
415000.0,31410,172.0,3.0,586.0,1
270500.0,31410,107.0,5.0,1341.0,1
267100.0,31410,91.0,4.0,1000.0,1
238850.0,31410,120.0,7.0,1006.0,1
280000.0,31410,90.0,4.0,388.0,1
150000.0,31410,62.0,3.0,870.0,1
303550.0,31410,115.0,4.0,1068.0,1
415292.0,31410,133.0,4.0,1137.0,1
196020.0,31410,90.0,4.0,171.0,1
140000.0,31410,68.0,3.0,146.0,1
304500.0,31410,112.0,5.0,1024.0,1
265000.0,31410,82.0,3.0,941.0,1
366645.0,31410,128.0,5.0,1672.0,1
230000.0,31410,59.0,3.0,0.0,0
164000.0,31410,79.0,4.0,255.0,1
275800.0,31410,128.0,4.0,1267.0,1
260570.0,31410,109.0,5.0,571.0,1
366000.0,31410,115.0,5.0,1043.0,1
272740.0,31410,117.0,5.0,1014.0,1
250500.0,31410,93.0,4.0,412.0,1
45000.0,31410,35.0,2.0,65.0,1
345350.0,31570,115.0,4.0,1000.0,1
320202.0,31570,108.0,5.0,919.0,1
113770.0,31570,75.0,3.0,61.0,1
389000.0,31570,96.0,4.0,842.0,1
362000.0,31190,103.0,4.0,1000.0,1
385000.0,31190,93.0,4.0,1204.0,1
279000.0,31190,120.0,4.0,318.0,1
240000.0,31190,83.0,2.0,1287.0,1
333900.0,31460,98.0,4.0,1000.0,1
544000.0,31460,215.0,6.0,3882.0,1
227500.0,31460,118.0,4.0,2350.0,1
77000.0,31460,88.0,5.0,1593.0,1
244400.0,31470,80.0,4.0,957.0,1
130900.0,31420,144.0,6.0,500.0,1
220000.0,31420,128.0,3.0,7685.0,1
78120.0,31420,70.0,3.0,382.0,1
152380.0,31420,115.0,4.0,500.0,1
460000.0,31420,117.0,5.0,1041.0,1
104702.5,31420,83.0,3.0,0.0,0
95000.0,31420,104.0,3.0,1000.0,1
90000.0,31420,110.0,4.0,480.0,1
176152.0,31420,150.0,4.0,940.0,1
172500.0,31370,80.0,3.0,246.0,1
216000.0,31370,73.0,4.0,503.0,1
316500.0,31370,126.0,5.0,1574.0,1
427890.0,31370,84.0,3.0,3290.0,1
260700.0,31370,148.0,5.0,630.0,1
220000.0,31370,118.0,1.0,1440.0,1
140000.0,31210,150.0,4.0,2517.0,1
38000.0,31210,32.0,1.0,2218.0,1
41000.0,31210,80.0,2.0,690.0,1
287620.7,31210,159.0,4.0,417.0,1
110000.0,31560,60.0,3.0,50.0,1
260000.0,31560,190.0,2.0,1656.0,1
143000.0,31560,65.0,3.0,0.0,0
343000.0,31560,121.0,5.0,780.0,1
117150.0,31560,65.0,4.0,0.0,0
423800.0,31560,131.0,5.0,2296.0,1
595320.0,31560,179.0,5.0,2000.0,1
124120.0,31560,91.0,5.0,322.0,1
130000.0,31560,92.0,5.0,309.0,1
284000.0,31560,109.0,4.0,1000.0,1
158500.0,31560,66.0,3.0,0.0,0
300000.0,31560,86.0,4.0,817.0,1
149000.0,31560,76.0,4.0,1100.0,1
427650.0,31560,128.0,6.0,690.0,1
480000.0,31560,182.0,6.0,1000.0,1
83000.0,31560,37.0,2.0,134.0,1
468590.0,31560,250.0,6.0,2040.0,1
298714.0,31560,110.0,5.0,1000.0,1
285000.0,31560,89.0,4.0,684.0,1
394000.0,31560,142.0,5.0,500.0,1
251550.0,31560,140.0,4.0,163.0,1
300000.0,31560,107.0,4.0,966.0,1
150500.0,31560,66.0,3.0,0.0,0
400000.0,31560,186.0,5.0,1418.0,1
313970.0,31560,149.0,6.0,879.0,1
167150.0,31560,81.0,4.0,0.0,0
405950.0,31560,159.0,5.0,564.0,1
327020.0,31560,108.0,4.0,1158.0,1
78315.09,31560,102.0,4.0,662.0,1
242450.0,31560,100.0,3.0,305.0,1
125000.0,31560,64.0,3.0,0.0,0
126400.0,31440,69.0,3.0,500.0,1
55000.0,31440,64.0,4.0,0.0,0
358000.0,31570,139.0,5.0,2200.0,1
195000.0,31570,158.0,5.0,3009.0,1
365200.0,31570,101.0,4.0,912.0,1
173000.0,31570,60.0,3.0,1017.0,1
342000.0,31570,103.0,4.0,1207.0,1
245200.0,31570,90.0,4.0,263.0,1
511897.0,31570,131.0,5.0,868.0,1
117000.0,31570,47.0,2.0,42.0,1
454000.0,31570,124.0,5.0,1022.0,1
370000.0,31570,92.0,4.0,0.0,0
360100.0,31570,95.0,4.0,614.0,1
418700.0,31570,104.0,4.0,648.0,1
140000.0,31570,157.0,5.0,245.0,1
441261.0,31570,119.0,4.0,630.0,1
417885.0,31570,170.0,7.0,1144.0,1
210000.0,31570,95.0,4.0,1569.0,1
483750.0,31570,163.0,6.0,1000.0,1
46000.0,31570,182.0,5.0,1441.0,1
280870.0,31570,90.0,4.0,456.0,1
240000.0,31570,122.0,5.0,552.0,1
351500.0,31410,131.0,4.0,1000.0,1
230000.0,31410,72.0,4.0,1109.0,1
200000.0,31410,92.0,5.0,1229.0,1
275000.0,31410,121.0,4.0,884.0,1
192400.0,31350,112.0,4.0,795.0,1
238100.0,31350,200.0,5.0,820.0,1
182500.0,31420,100.0,4.0,1795.0,1
337000.0,31420,95.0,4.0,2187.0,1
265000.0,31140,86.0,4.0,0.0,0
182050.0,31140,79.0,3.0,61.0,1
452000.0,31140,127.0,5.0,468.0,1
321250.0,31140,73.0,4.0,447.0,1
213650.0,31140,84.0,4.0,0.0,0
310000.0,31140,140.0,4.0,0.0,0
399000.0,31140,139.0,4.0,317.0,1
401768.0,31140,180.0,6.0,922.0,1
240000.0,31140,86.0,4.0,0.0,0
288220.0,31140,83.0,4.0,0.0,0
356800.0,31140,106.0,5.0,610.0,1
280000.0,31140,101.0,5.0,437.0,1
374400.0,31140,137.0,5.0,601.0,1
299000.0,31140,91.0,5.0,0.0,0
318350.0,31140,100.0,4.0,309.0,1
137000.0,31140,79.0,3.0,58.0,1
373600.0,31140,123.0,5.0,610.0,1
451950.0,31140,130.0,4.0,1483.0,1
140000.0,31140,83.0,4.0,138.0,1
328800.0,31140,99.0,4.0,620.0,1
350400.0,31140,103.0,4.0,598.0,1
371250.0,31140,130.0,4.0,585.0,1
322050.0,31140,95.0,5.0,507.0,1
277000.0,31140,89.0,4.0,0.0,0
354900.0,31140,115.0,4.0,547.0,1
240000.0,31140,110.0,4.0,477.0,1
224800.0,31140,79.0,4.0,0.0,0
287100.0,31140,104.0,5.0,0.0,0
320000.0,31140,84.0,4.0,513.0,1
237900.0,31140,79.0,4.0,0.0,0
600000.0,31140,70.0,4.0,1135.0,1
276250.0,31140,112.0,5.0,448.0,1
436850.0,31140,140.0,6.0,179.0,1
218900.0,31140,112.0,5.0,445.0,1
279000.0,31140,89.0,4.0,0.0,0
460000.0,31140,110.0,5.0,541.0,1
396800.0,31140,93.0,4.0,557.0,1
232100.0,31140,86.0,4.0,0.0,0
319000.0,31140,200.0,5.0,412.0,1
298800.0,31140,108.0,4.0,633.0,1
219800.0,31140,77.0,4.0,0.0,0
270000.0,31140,70.0,2.0,216.0,1
245000.0,31140,130.0,5.0,906.0,1
380000.0,31140,116.0,6.0,536.0,1
381255.0,31140,161.0,4.0,294.0,1
305000.0,31140,94.0,4.0,500.0,1
321050.0,31140,73.0,3.0,422.0,1
375000.0,31140,160.0,5.0,824.0,1
425000.0,31140,110.0,6.0,895.0,1
230000.0,31140,76.0,4.0,533.0,1
294000.0,31140,99.0,4.0,512.0,1
305000.0,31140,100.0,4.0,501.0,1
230000.0,31140,90.0,5.0,0.0,0
100000.0,31140,130.0,5.0,390.0,1
265000.0,31140,73.0,4.0,510.0,1
90000.0,31430,151.0,5.0,250.0,1
219200.0,31430,70.0,3.0,498.0,1
324770.0,31430,117.0,4.0,1730.0,1
275000.0,31430,178.0,7.0,110.0,1
170500.0,31430,121.0,4.0,513.0,1
367600.0,31430,152.0,5.0,1000.0,1
348200.0,31430,185.0,5.0,1780.0,1
100000.0,31430,99.0,4.0,1220.0,1
170000.0,31430,90.0,5.0,805.0,1
45000.0,31430,45.0,1.0,36.0,1
86000.0,31430,78.0,4.0,58.0,1
181000.0,31430,120.0,5.0,218.0,1
160000.0,31430,114.0,5.0,1666.0,1
146100.0,31430,47.0,3.0,55.0,1
171500.0,31430,94.0,4.0,639.0,1
100000.0,31430,95.0,1.0,443.0,1
55150.0,31430,110.0,5.0,40.0,1
48000.0,31430,60.0,3.0,58.0,1
112500.0,31430,114.0,3.0,49.0,1
288000.0,31430,90.0,3.0,1461.0,1
75000.0,31430,82.0,1.0,180.0,1
272000.0,31430,120.0,4.0,1060.0,1
145000.0,31430,88.0,3.0,1170.0,1
42500.0,31430,95.0,3.0,6240.0,1
180000.0,31380,113.0,4.0,1780.0,1
468670.0,31380,105.0,7.0,1140.0,1
432400.0,31380,114.0,4.0,0.0,0
389600.0,31380,110.0,5.0,1325.0,1
361150.0,31380,110.0,5.0,709.0,1
295000.0,31440,63.0,3.0,39.0,1
